id,title,programme,opening_date,deadline,funding_amount,funding_source,official_link,document_link,eligible_applicants,partnership_requirements,other_requirements,summary,themes,relevance_score,relevance_category,relevance_explanation,deadline_status
eu-ft-horizon-cl6-2027-01-zeropollution-02,Developing effective air quality planning strategies through innovative multi-scale modelling,Horizon Europe,2027-04-20,2027-09-22,"€9,800,000 total; até €4,900,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl6-2027-01-zeropollution-02,"",Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Developing effective air quality planning strategies through innovative multi-scale modelling,accessibility; climate; environment; inclusion; public_space,73,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-cl6-2027-01-circbio-07,Improving biomass flows for a sustainable and circular bioeconomy,Horizon Europe,2027-04-20,2027-09-22,"€14,000,000 total; até €7,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl6-2027-01-circbio-07,"",Municípios ou autoridades locais,"","",Improving biomass flows for a sustainable and circular bioeconomy,climate; community_development; environment; equality; inclusion; public_space,73,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-cl6-2027-01-circbio-05,"Innovative circular solutions for end-of-life footwear through collection, sorting and recycling",Horizon Europe,2027-04-20,2027-09-22,"€9,000,000 total; até €5,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl6-2027-01-circbio-05,"",Municípios ou autoridades locais,"","","Innovative circular solutions for end-of-life footwear through collection, sorting and recycling",climate; community_development; environment; equality; inclusion,73,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-cl6-2027-01-zeropollution-01,Replacing hazardous substances in biocidal products,Horizon Europe,2027-04-20,2027-09-22,"€12,000,000 total; até €4,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl6-2027-01-zeropollution-01,"",Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Replacing hazardous substances in biocidal products,accessibility; climate; environment; inclusion,73,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-cl6-2027-01-circbio-10,Strengthening forest research for the support of Ukraine,Horizon Europe,2027-04-20,2027-09-22,"€6,000,000 total; até €6,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl6-2027-01-circbio-10,"",Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Strengthening forest research for the support of Ukraine,accessibility; climate; community_development; environment; equality; inclusion; mobility,73,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-cl6-2027-01-circbio-06,Towards a Europe of Bioeconomy Places,Horizon Europe,2027-04-20,2027-09-22,"€12,000,000 total; até €6,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl6-2027-01-circbio-06,"",Municípios ou autoridades locais,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Towards a Europe of Bioeconomy Places,climate; community_development; environment; equality; inclusion; public_space,73,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-cl2-2027-01-democracy-01,"Advisory support and network for countering and preventing radicalisation, extremism, hate speech and polarisation",Horizon Europe,2027-05-13,2027-09-23,"€3,500,000 total; até €3,500,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl2-2027-01-democracy-01,"",Municípios ou autoridades locais; Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"","Advisory support and network for countering and preventing radicalisation, extremism, hate speech and polarisation",accessibility; civic_participation; climate; community_development; equality; public_space,73,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-cl6-2027-02-climate-03,Carbon farming innovation and scale-up,Horizon Europe,2027-04-20,2027-09-23,"€12,000,000 total; até €6,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl6-2027-02-climate-03,"",Entidades públicas,"","",Carbon farming innovation and scale-up,climate; digital_public_services; environment; inclusion; public_space,73,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-cl2-2027-01-heritage-03,Crafting routes to a circular economy,Horizon Europe,2027-05-13,2027-09-23,"€10,500,000 total; até €3,500,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl2-2027-01-heritage-03,"",Municípios ou autoridades locais,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Crafting routes to a circular economy,accessibility; civic_participation; climate; community_development; environment; inclusion; public_space,73,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-cl2-2027-01-transfo-07,Persons with disabilities: opportunities for labour inclusion and social protection through the life course,Horizon Europe,2027-05-13,2027-09-23,"€12,000,000 total; até €4,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl2-2027-01-transfo-07,"",Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Persons with disabilities: opportunities for labour inclusion and social protection through the life course,accessibility; civic_participation; climate; environment; equality; inclusion; mobility,73,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-cl2-2027-01-transfo-03,Rethinking sustainable competitiveness beyond traditional perspectives: role and contribution of the Social Economy,Horizon Europe,2027-05-13,2027-09-23,"€12,000,000 total; até €4,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl2-2027-01-transfo-03,"",Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Rethinking sustainable competitiveness beyond traditional perspectives: role and contribution of the Social Economy,accessibility; civic_participation; climate; environment; equality; inclusion; mobility,73,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-cl6-2027-02-farm2fork-07,Towards commercialization of food systems microbiome solutions,Horizon Europe,2027-04-20,2027-09-23,"€15,500,000 total; até €8,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl6-2027-02-farm2fork-07,"",Entidades públicas,"","",Towards commercialization of food systems microbiome solutions,accessibility; climate; environment; inclusion,73,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-cl5-2027-06-d6-05,European CCAM knowledge hub and tools for safe and scalable deployment (CCAM Partnership),Horizon Europe,2027-06-03,2027-10-07,"€4,000,000 total; até €4,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl5-2027-06-d6-05,"",Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",European CCAM knowledge hub and tools for safe and scalable deployment (CCAM Partnership),accessibility; civic_participation; climate; digital_public_services; inclusion; mobility,73,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-miss-2027-04-cit-03,Inclusive and climate resilient multimodal passenger hubs enhancing modal shift towards sustainable transport and shared mobility,Horizon Europe,2027-02-09,2027-10-07,"€18,000,000 total; até €9,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-miss-2027-04-cit-03,"",Municípios ou autoridades locais,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Inclusive and climate resilient multimodal passenger hubs enhancing modal shift towards sustainable transport and shared mobility,accessibility; climate; community_development; digital_public_services; environment; inclusion; mobility; public_space,73,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-cl3-2027-01-fct-02,Community policing in diverse societies in Europe,Horizon Europe,2027-05-05,2027-11-04,"€6,000,000 total; até €3,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl3-2027-01-fct-02,"",Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Community policing in diverse societies in Europe,accessibility; climate; environment; inclusion; mobility,73,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-cl3-2027-01-drs-03,Enhancing decision support system for disaster crises: leveraging emerging technologies for improved civil preparedness and crisis management,Horizon Europe,2027-05-05,2027-11-04,"€9,000,000 total; até €3,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl3-2027-01-drs-03,"",Municípios ou autoridades locais; Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Enhancing decision support system for disaster crises: leveraging emerging technologies for improved civil preparedness and crisis management,accessibility; climate; community_development; environment; inclusion; mobility,73,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-cl3-2027-01-drs-04,Enhancing preparedness for large-scale cross-border disasters,Horizon Europe,2027-05-05,2027-11-04,"€8,000,000 total; até €4,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl3-2027-01-drs-04,"",Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Enhancing preparedness for large-scale cross-border disasters,accessibility; climate; digital_public_services; environment; inclusion; mobility,73,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-cl3-2027-01-fct-03,"Open topic on enhanced prevention, detection and deterrence of societal issues related to various forms of crime",Horizon Europe,2027-05-05,2027-11-04,"€6,000,000 total; até €3,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl3-2027-01-fct-03,"",Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"","Open topic on enhanced prevention, detection and deterrence of societal issues related to various forms of crime",climate; environment; equality; inclusion; mobility,73,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-cl3-2027-01-fct-04,"Open topic on increasing security of citizens against terrorism, including in public spaces",Horizon Europe,2027-05-05,2027-11-04,"€9,000,000 total; até €4,500,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl3-2027-01-fct-04,"",Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"","Open topic on increasing security of citizens against terrorism, including in public spaces",climate; environment; equality; inclusion; mobility; public_space,73,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-cl3-2027-01-drs-02,"Societal resilience, engagement of the younger generations and digital innovation for disaster resilience",Horizon Europe,2027-05-05,2027-11-04,"€6,000,000 total; até €3,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl3-2027-01-drs-02,"",Municípios ou autoridades locais,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"","Societal resilience, engagement of the younger generations and digital innovation for disaster resilience",climate; community_development; environment; mobility,73,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-neb-2027-01-regen-01,"Combining conventional and innovative construction materials, products and techniques for sustainable and beautiful buildings",Horizon Europe,2027-05-05,2027-12-01,"€12,000,000 total; até €4,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-neb-2027-01-regen-01,"",Municípios ou autoridades locais,"","","Combining conventional and innovative construction materials, products and techniques for sustainable and beautiful buildings",accessibility; climate; community_development; environment; inclusion; public_space,73,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-neb-2027-01-regen-02,"Sustainable, beautiful and healthy construction and renovation sites",Horizon Europe,2027-05-05,2027-12-01,"€8,000,000 total; até €4,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-neb-2027-01-regen-02,"",Municípios ou autoridades locais,"","","Sustainable, beautiful and healthy construction and renovation sites",accessibility; climate; community_development; environment; inclusion; public_space,73,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-digital-2026-bestuse-10-networksics,Ensuring comprehensive geographical coverage of the Network of Safer Internet Centres (SICs),Europa Digital,2026-04-21,2026-10-01,"€24,400,000 total",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/digital-2026-bestuse-10-networksics,"",Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Ensuring comprehensive geographical coverage of the Network of Safer Internet Centres (SICs),accessibility; environment,72,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais, tem prazo próximo.",Prazo muito próximo
eu-ft-horizon-cl3-2026-01-fct-01,Improving capabilities of law enforcement to counter climate-related challenges,Horizon Europe,2026-05-06,2026-11-05,"€8,000,000 total; até €4,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl3-2026-01-fct-01,"",Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Improving capabilities of law enforcement to counter climate-related challenges,climate; environment; inclusion,72,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais, tem janela de preparação curta.",Prazo próximo
eu-ft-horizon-cl6-2026-01-biodiv-05,Advancing integrated scenarios and prediction models for informing transition to a nature positive society,Horizon Europe,2026-04-17,2026-09-17,"€10,000,000 total; até €5,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl6-2026-01-biodiv-05,"",Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Advancing integrated scenarios and prediction models for informing transition to a nature positive society,climate; environment,71,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais, tem prazo próximo.",Prazo muito próximo
pt2030-8530,Gestão de Resíduos Urbanos - ações imateriais,SUSTENTAVEL2030,2027-01-01,2027-04-30,"€8,000,000",Portugal 2030,https://portugal2030.pt/plano-anual-de-avisos/#aviso-8530,"",Entidades públicas,"",FC · Algarve | Alentejo | Norte | Centro | AML,"Aviso Portugal 2030 para RSO2.6 - Economia circular; FC; Algarve | Alentejo | Norte | Centro | AML. Consultar o plano oficial para confirmar condições, documentação e candidatura.",climate; environment,71,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais, tem incidência territorial em Lisboa ou na Área Metropolitana de Lisboa.",Prazo com margem
eu-ft-horizon-miss-2027-03-ocean-03,"Green, circular and resilient harbours",Horizon Europe,2027-02-09,2027-09-21,"€11,900,000 total; até €5,950,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-miss-2027-03-ocean-03,"",Municípios ou autoridades locais; Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"","Green, circular and resilient harbours",climate; community_development; environment,69,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-life-2026-plp-ener-compliance,Ecodesign and energy labelling compliance support facility for suppliers and retailers,LIFE,2026-04-21,2026-09-22,"€2,500,000 total",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/life-2026-plp-ener-compliance,"",Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Ecodesign and energy labelling compliance support facility for suppliers and retailers,accessibility,68,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais, tem prazo próximo.",Prazo muito próximo
pt2030-8566,Migração laboral,FAMI2030,2026-10-01,2026-12-31,"€3,115,652",Portugal 2030,https://portugal2030.pt/plano-anual-de-avisos/#aviso-8566,"",Entidades públicas; Entidades privadas,A modalidade do aviso prevê parceria; confirmar os requisitos no aviso oficial.,FAMI · Algarve | RAA | RAM | Extra-Regio NUTS II | Norte | AML | Centro | Alentejo,"Aviso Portugal 2030 para HSO9.2 - Migração legal e integração; FAMI; Algarve | RAA | RAM | Extra-Regio NUTS II | Norte | AML | Centro | Alentejo. Consultar o plano oficial para confirmar condições, documentação e candidatura.",inclusion,68,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais, tem incidência territorial em Lisboa ou na Área Metropolitana de Lisboa.",Prazo com margem
eu-ft-digital-eccc-2027-deploy-cyber-11-regcabh,Regional Cable Hubs,Europa Digital,2026-09-01,2027-01-14,"€5,000,000 total; até €2,500,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/digital-eccc-2027-deploy-cyber-11-regcabh,"",Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Regional Cable Hubs,climate; environment; inclusion,68,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-cl3-2027-01-fct-05,Effective and evidence-based responses to the increased availability and use of synthetic drugs and stimulants in Europe,Horizon Europe,2027-05-05,2027-11-04,"€8,000,000 total; até €4,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl3-2027-01-fct-05,"",Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Effective and evidence-based responses to the increased availability and use of synthetic drugs and stimulants in Europe,climate; environment; mobility,68,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-cl3-2027-01-fct-01,Online harms detection and investigation tools using a short development cycle model,Horizon Europe,2027-05-05,2027-11-04,"€7,833,000 total; até €7,833,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl3-2027-01-fct-01,"",Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Online harms detection and investigation tools using a short development cycle model,climate; environment; mobility,68,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-cef-dig-2026-cable-repair-capacities-works,Submarine Cable Repair Capacities - Works,Connecting Europe Facility,2026-06-23,2026-10-08,"€40,000,000 total",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/cef-dig-2026-cable-repair-capacities-works,"",Entidades públicas,"","",Submarine Cable Repair Capacities - Works,climate; environment,67,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais, tem janela de preparação curta.",Prazo próximo
eu-ft-horizon-cl3-2026-01-infra-03,"Targeted innovative capabilities for the resilience of critical entities to natural and human-induced disasters, including hybrid scenarios",Horizon Europe,2026-05-06,2026-11-05,"€9,000,000 total; até €4,500,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl3-2026-01-infra-03,"",Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"","Targeted innovative capabilities for the resilience of critical entities to natural and human-induced disasters, including hybrid scenarios",climate; environment,67,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais, tem janela de preparação curta.",Prazo próximo
pt2030-8585,Proteção e defesa do litoral - ações imateriais - 3º Aviso,SUSTENTAVEL2030,2026-10-01,2027-01-31,"€4,700,000",Portugal 2030,https://portugal2030.pt/plano-anual-de-avisos/#aviso-8585,"",Entidades públicas,"",FC · Norte | Algarve | Centro | AML | Alentejo,"Aviso Portugal 2030 para RSO2.4 - Adaptação às alterações climáticas; FC; Norte | Algarve | Centro | AML | Alentejo. Consultar o plano oficial para confirmar condições, documentação e candidatura.",environment,67,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais, tem incidência territorial em Lisboa ou na Área Metropolitana de Lisboa.",Prazo com margem
pt2030-8537,Tratamento em Estações de Tratamento de Águas Residuais (ETAR) para produção de Água para Reutilização (ApR),SUSTENTAVEL2030,2026-09-01,2027-09-30,"€30,000,000",Portugal 2030,https://portugal2030.pt/plano-anual-de-avisos/#aviso-8537,"",Entidades públicas,"",FC · Norte | Algarve | Centro | AML | Alentejo,"Aviso Portugal 2030 para RSO2.5 - Gestão sustentável da água; FC; Norte | Algarve | Centro | AML | Alentejo. Consultar o plano oficial para confirmar condições, documentação e candidatura.",environment,67,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais, tem incidência territorial em Lisboa ou na Área Metropolitana de Lisboa.",Prazo com margem
eu-ft-cerv-2026-daphne-prevention,Preventing gender-based violence,CERV,2026-07-07,2026-11-05,"€21,000,000 total",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/cerv-2026-daphne-prevention,"",Entidades públicas,"","",Preventing gender-based violence,equality,64,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais, tem janela de preparação curta.",Prazo próximo
eu-ft-cerv-2026-daphne-protection,Protecting and supporting victims and survivors of gender-based violence.,CERV,2026-07-07,2026-11-05,"€21,000,000 total",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/cerv-2026-daphne-protection,"",Entidades públicas,"","",Protecting and supporting victims and survivors of gender-based violence.,equality,64,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais, tem janela de preparação curta.",Prazo próximo
eu-ft-cerv-2026-daphne-children,"Strengthen integrated child protection systems (CPS) incl. via cross-sectoral collaboration, and ensure child-centred, coordinated responses to violence against children, to contribute to the implementation of Commission Recommendation on integrated CPS",CERV,2026-07-07,2026-11-05,"€21,000,000 total",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/cerv-2026-daphne-children,"",Entidades públicas,"","","Strengthen integrated child protection systems (CPS) incl. via cross-sectoral collaboration, and ensure child-centred, coordinated responses to violence against children, to contribute to the implementation of Commission Recommendation on integrated CPS",equality,64,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais, tem janela de preparação curta.",Prazo próximo
eu-ft-cerv-2026-daphne-regranting,Supporting intermediary organisations (providing financial support to civil society organisations) working in the fields of gender-based violence and violence against children,CERV,2026-07-07,2026-11-05,"€21,000,000 total",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/cerv-2026-daphne-regranting,"",Entidades públicas,"","",Supporting intermediary organisations (providing financial support to civil society organisations) working in the fields of gender-based violence and violence against children,equality,64,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais, tem janela de preparação curta.",Prazo próximo
eu-ft-cerv-2026-daphne-convention-dir,Supporting the achievement of the objectives of the Council of Europe Convention on preventing and combating violence against women (VAW) and domestic violence in the Union and the implementation of the Directive on combating VAW and domestic violence,CERV,2026-07-07,2026-11-05,"€21,000,000 total",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/cerv-2026-daphne-convention-dir,"",Entidades públicas,"","",Supporting the achievement of the objectives of the Council of Europe Convention on preventing and combating violence against women (VAW) and domestic violence in the Union and the implementation of the Directive on combating VAW and domestic violence,equality,64,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais, tem janela de preparação curta.",Prazo próximo
eu-ft-digital-eccc-2027-deploy-cyber-11-cyberai,"Cybersecure tools, technologies and services relying on AI",Europa Digital,2026-09-01,2027-01-14,"€15,000,000 total; até €5,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/digital-eccc-2027-deploy-cyber-11-cyberai,"",Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"","Cybersecure tools, technologies and services relying on AI",environment; inclusion,64,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
